GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
ES706,0,0,18300,19271,20302,20825,21322,21869,22346,22568,22593,22350,21570,21220,21168,21206,21352,21525,21794
ES707,0,0,78821,79658,80430,80905,81514,82152,82767,83390,83620,83745,83845,84131,83874,83376,82943,83159,83971
ES708,0,0,97781,104284,109741,115879,121960,127860,133858,136449,136424,137019,138362,139519,139972,141497,143340,146134,148462
ES709,0,0,705337,728108,750406,773807,794985,815793,836512,852747,861859,871073,880765,890980,898486,904713,909298,920253,933402
FI193,265129,265683,266522,266806,267816,268885,269575,269636,270701,271747,272784,273637,274379,275161,275320,275360,275780,276196,276031
FI194,196795,195615,194542,194105,193954,194076,193812,193585,193815,193511,193524,193504,193735,194058,193977,193400,192586,191860,190910
FI195,173533,173228,173083,173006,173111,173435,173627,174211,174987,175985,177038,177946,179106,179663,180384,181156,181679,181441,180945
FI196,234233,232569,231307,230480,229910,229389,228675,228051,227131,226358,226116,225762,225302,224934,224556,223983,222957,221740,220398
FI197,447525,450346,453986,457186,460450,464586,468604,473490,477931,481999,485706,489192,492737,496568,500166,503382,506114,509356,512081
FI200,25706,25776,26008,26257,26347,26530,26766,26923,27153,27456,27734,28007,28354,28501,28666,28916,28983,29214,29489
FR101,2129731,2137442,2145472,2154521,2161932,2172186,2181371,2193030,2211297,2234105,2243833,2249975,2240621,2229621,2220445,2206488,2190327,2174309,2157184
FR102,1202569,1214294,1225780,1237515,1248865,1261010,1273488,1289524,1303702,1313414,1324865,1338427,1353946,1365200,1377846,1390121,1397665,1406211,1414273
FR103,1358816,1365015,1371107,1377260,1383145,1389456,1395804,1403957,1406053,1407560,1408765,1413635,1412356,1418484,1421670,1427291,1431808,1433844,1435258
FR104,1142331,1151521,1160665,1169540,1178214,1188351,1198273,1201994,1205850,1208004,1215340,1225191,1237507,1253931,1268228,1276233,1287330,1296642,1305773
FR105,1442087,1457738,1473080,1488605,1503568,1520106,1536100,1544411,1549619,1561745,1572490,1581628,1586434,1591403,1597770,1601569,1603268,1604826,1605502
FR106,1396942,1411789,1427204,1442929,1458081,1474920,1491970,1502340,1506466,1515983,1522048,1529928,1538726,1552482,1571028,1592663,1606660,1622936,1638931
FR107,1236443,1246724,1256515,1266690,1276157,1287350,1298340,1302889,1310876,1318537,1327732,1333702,1341831,1354005,1365039,1372389,1378151,1384124,1390059
FR108,1111072,1118301,1125740,1133014,1140328,1148764,1157052,1160721,1165397,1168892,1171161,1180365,1187081,1194681,1205539,1215390,1221923,1229569,1236913
FR211,289609,289041,288520,287820,287136,286425,285653,284749,284197,283296,283250,283110,282778,280907,279715,277752,275762,273680,0
FR212,293185,294310,295419,296294,297154,298483,299704,300840,301327,303298,303327,303997,305606,306581,308094,309056,310068,310912,0
FR213,565189,565535,565782,565830,565512,565675,565841,566491,566010,566145,565307,566571,568750,569999,570817,572293,572808,573247,0
FR214,194024,192992,191914,190907,189795,188817,187652,187407,186470,185214,184039,182375,182136,181521,180673,179154,177897,176614,0
FR221,536260,536626,536784,536651,536464,536798,537061,537820,538790,539870,540508,541302,540888,540067,539783,538659,537423,535807,0
FR222,769848,773713,777612,781462,785007,789012,792975,796624,799725,801512,803595,805642,810300,815400,818680,821552,824775,827465,0
FR223,556830,558420,559920,560966,561938,563218,564319,565910,568086,569775,570741,571211,571154,571675,571632,571879,571521,570899,0
FR231,544635,548502,552211,555822,559393,563316,567221,572105,577087,582822,586543,588111,591616,595043,598347,601948,604846,607738,0
FR232,1239940,1240904,1241888,1242102,1242398,1243361,1243834,1244611,1248580,1250120,1250411,1251282,1253931,1254609,1257920,1257699,1257791,1257594,0
FR241,314584,314636,314887,314781,314490,314642,314675,314599,313251,311022,311257,311694,311897,311650,310270,308992,307611,306186,0
FR242,409342,411292,413125,415032,416808,418968,421114,422411,423559,425502,428933,430416,432107,432967,433762,434035,434205,434254,0
FR243,231441,231681,231866,232155,232211,232612,232959,232799,232004,232268,231176,230175,228692,228091,226175,224200,222375,220530,0
FR244,557170,561151,564886,568765,572255,576366,580312,583086,585406,588420,590515,593683,596937,600252,603924,604966,607118,609313,0
FR245,316354,317783,319144,320536,321808,323489,325182,326291,326599,327868,330079,331280,331656,332001,333567,333050,333071,333018,0
FR246,621230,625235,629070,633019,636707,641169,645325,647733,650769,653510,656105,659587,662297,665587,669737,673349,676201,679001,0
FR251,651193,654684,658189,661498,664769,668210,671351,673667,678206,680908,683105,685262,687854,689945,691670,693579,694660,695450,0
FR252,483178,484848,486544,488260,489608,491110,492563,495153,496937,497762,498747,499531,499340,499919,499958,499287,498801,497880,0
FR253,292557,292868,293068,293158,293052,293105,292879,292609,292282,292210,291642,290891,290015,288848,287750,286618,285342,283960,0
FR261,508015,509714,511197,512591,514022,515829,517168,519143,521608,524144,524358,525931,527403,529761,531380,533147,534522,535780,0
FR262,225054,224569,224139,223605,223050,222711,222220,221488,220653,220199,219584,218341,216786,215221,213569,211747,209964,208049,0
FR263,545723,546312,547138,547532,547660,548667,549361,551842,553968,554720,555663,555999,555039,556222,555788,555408,554868,554124,0
FR264,334026,335056,335963,337029,337724,338983,340088,341418,342359,343377,342510,342463,341902,341483,341814,340903,340283,339413,0
FR301,2554638,2555959,2558213,2559871,2561038,2563886,2565257,2564950,2564959,2571940,2576770,2579208,2587128,2595536,2603472,2605238,2609121,2612189,0
FR302,1443226,1445183,1447364,1448757,1449510,1451727,1453387,1456726,1459531,1461257,1461387,1462807,1463628,1465205,1472589,1472648,1474152,1474943,0
FR411,715684,717358,719199,720638,721734,723797,725302,726592,729768,731019,732207,733124,733266,731004,732153,734403,734088,733753,0
FR412,192682,193019,193312,193321,193376,193637,193696,193962,194218,194003,193923,193557,192800,192094,191530,190626,189614,188467,0
FR413,1025516,1027458,1029636,1031421,1032634,1034768,1036776,1039023,1042230,1044898,1045066,1045146,1046468,1046873,1045154,1044486,1042825,1041050,0
FR414,381027,380956,380879,380639,380392,380266,379975,380304,380145,380192,379724,378830,377282,375226,373560,372016,369829,367404,0
FR421,1032498,1040521,1048305,1055890,1063274,1071160,1079016,1084840,1091015,1094439,1095905,1099269,1104667,1109460,1112815,1116658,1119637,1122696,0
FR422,711457,715557,719749,723685,727871,732242,736477,742408,746072,748614,749782,753056,755202,758723,760134,762607,764567,766241,0
FR431,501423,503929,506241,508532,510794,513571,516157,520133,522685,525276,527770,529103,531062,533320,534710,536959,538542,539925,0
FR432,251811,252840,253875,254691,255536,256567,257399,258897,260740,261277,261534,261294,260932,260502,260681,260587,260247,259868,0
FR433,230380,231413,232305,233209,233991,234934,235867,237197,238548,239194,239548,239695,239750,238956,238347,237706,236775,235611,0
FR434,137898,138513,139034,139550,140157,140672,141201,142444,141958,142461,142911,143348,143940,144318,144334,144483,144434,144496,0
FR511,1146058,1160239,1174492,1189157,1203474,1218810,1234085,1246798,1255871,1266358,1282052,1296364,1313321,1328620,1346592,1365227,1381347,1397437,0
FR512,736867,742072,747089,751708,756253,761529,766659,770777,774823,780082,784810,790343,795557,800191,805888,810186,814004,817518,0
FR513,286970,289124,291126,293122,294813,296884,299000,300643,302983,305147,306337,307031,307453,307500,307471,307940,307561,307014,0
FR514,532765,536156,539720,543037,546270,550067,553484,556946,559587,561050,563518,565718,567382,569035,568760,568445,568082,567779,0
FR515,546334,554088,562222,570651,578974,588101,597185,607430,616906,626411,634778,641657,648901,655506,662122,666714,671644,676050,0
FR521,545656,549503,553556,557831,562226,566688,570861,576049,581570,587519,591641,594375,595531,597085,597397,598357,598648,598722,0
FR522,855924,860540,865006,869205,873568,878532,883001,885906,890509,893914,897628,899870,901293,903921,905855,907796,909123,909769,0
FR523,876201,887423,898909,910367,921911,933885,945851,955846,967588,977449,988140,996439,1007901,1019923,1032240,1042884,1053493,1063811,0
FR524,649831,656858,664294,671846,679372,687480,694821,702487,710034,716182,721657,727083,732372,737778,741051,744813,747956,750828,0
FR531,340761,341959,343012,343894,344708,345911,347037,349535,351581,351563,351577,352705,353657,353482,353853,353613,353152,352656,0
FR532,561742,567617,573817,579877,586082,592640,598915,605410,611714,616607,622323,625682,628733,633417,637089,639938,642892,645835,0
FR533,346432,348599,350799,352970,354914,357319,359711,362944,365059,366339,369270,370939,371583,371632,373553,374435,374990,375517,0
FR534,401443,403958,406832,409731,412316,415437,418460,421891,424354,426066,427193,428447,430018,431248,433203,434887,436136,437198,0
FR611,390272,392493,394747,396905,398994,401607,404052,406793,409388,412082,414149,415168,416384,416909,416350,415417,414614,413684,0
FR612,1299777,1314667,1330095,1345768,1361225,1377991,1393758,1409345,1421276,1434661,1449245,1463662,1483712,1505517,1526016,1548478,1569391,1590570,0
FR613,331510,336470,341456,346620,351827,357544,362827,367492,373142,379341,384320,387929,392884,397226,400477,403234,406314,409211,0
FR614,307415,309679,311984,314421,316872,319719,322292,324170,326399,329697,331123,330866,332119,333180,333234,333417,333414,333532,0
FR615,604249,609605,614850,620208,625669,631335,636849,643090,647420,650356,653515,656608,660871,664057,667249,670032,672631,675182,0
FR621,138199,139388,140681,142043,143371,144888,146289,148568,150201,151117,152038,152286,152366,152684,152574,152499,152542,152482,0
FR622,265065,266369,267766,269114,270275,271979,273377,274425,275889,277048,276805,275813,276229,277740,278644,279169,279835,280517,0
FR623,1062514,1082140,1102414,1122778,1143706,1165193,1186330,1202920,1217344,1230820,1243641,1260226,1279349,1298562,1317668,1335103,1353252,1371044,0
FR624,173522,174681,176049,177185,178515,179995,181375,183615,185266,187181,188159,188893,189530,190276,190625,190932,191186,191344,0
FR625,161375,162680,164076,165493,166873,168271,169531,171173,172796,173562,174578,174754,174346,173758,173648,173400,172719,172061,0
FR626,223299,223930,224657,225411,226132,227083,227736,228594,229079,229670,229458,229228,228854,228868,228950,228582,228258,227870,0
FR627,345859,348900,352122,355243,358395,361932,365335,369189,371738,374018,375379,377675,378947,381927,384474,386543,388701,390859,0
FR628,208421,211134,214215,217292,220316,223732,226849,231763,235915,239291,241698,244545,246971,250342,252578,255274,257834,260288,0
FR631,233631,234567,235775,236805,237823,239185,240363,242038,242896,243352,243551,242454,241247,240781,241340,241871,241869,241871,0
FR632,124303,124095,123953,123797,123561,123423,123401,123861,123907,123584,123029,122560,121517,120872,120581,120365,119849,119278,0
FR633,355315,357134,358988,360749,362522,364879,367156,371102,373940,374849,376191,376058,375869,375856,376199,375795,375265,374759,0
FR711,521103,528195,535616,543136,550939,558968,566740,574377,581355,588853,597341,603827,612191,619497,626127,633588,637867,643977,0
FR712,288386,291079,293922,296960,300021,303117,306238,309456,311452,313578,315090,317277,318407,320379,322381,324014,325877,327201,0
FR713,441480,445862,450214,454702,459076,463976,468608,473428,478069,482984,484715,487993,491334,494712,499159,502823,508738,512518,0
FR714,1102331,1113017,1124185,1135080,1145897,1157903,1169491,1178714,1188660,1197038,1206374,1215212,1224993,1235387,1243597,1252953,1258446,1265869,0
FR715,730614,732528,734267,735780,737297,739393,741269,740668,742076,746115,748947,749053,753763,756715,757305,759987,760784,761765,0
FR716,1588910,1601972,1615116,1628151,1640876,1655211,1669655,1677073,1690498,1708671,1725177,1744236,1762866,1779845,1801885,1821898,1841226,1860112,0
FR717,376516,380731,385099,389544,393868,398546,403090,405535,408842,411007,414959,418949,421105,423715,426924,429604,430123,432013,0
FR718,639184,648493,657725,667160,676755,686622,696255,706708,716277,725794,738088,746994,756501,769677,783127,795273,806215,818109,0
FR721,344710,344551,344355,344005,343547,343558,343309,343114,342807,343046,342908,342729,342911,343431,343062,343266,340785,339927,0
FR722,150640,150457,150181,150118,149944,149830,149682,149057,148737,148380,148162,147577,147415,147035,146618,146268,145655,145045,0
FR723,210410,211774,213246,214595,216165,217820,219484,220437,221834,223122,224006,224907,225686,226203,226565,227104,227255,227435,0
FR724,606467,609162,612018,614688,617448,620571,623463,626639,628485,629416,632311,635469,638092,640999,644216,647318,650229,652856,0
FR811,313341,317549,321972,326491,331267,336237,341022,345779,349237,353980,356467,359967,362339,364877,365478,367142,368311,369302,0
FR812,630051,638166,646976,655892,664622,674062,683169,689847,694323,701883,709700,718357,725618,733201,736029,741706,741594,744966,0
FR813,907747,921521,936987,952865,968476,985113,1001041,1011207,1019798,1031974,1044558,1062036,1077627,1092331,1107398,1122447,1133886,1147246,0
FR814,73851,74348,74857,75314,75784,76298,76800,76880,76973,77163,77082,77156,76889,76607,76360,76093,76078,75810,0
FR815,397082,402045,407931,413956,419820,426008,432112,437157,441387,445890,448543,452530,457793,462705,466327,470830,474935,478612,0
FR821,141454,143574,145750,147970,150051,152376,154501,156067,157965,159450,160149,160959,161241,161916,161588,161619,161814,161767,0
FR822,122542,123873,125287,126721,128067,129453,130752,132482,134205,135836,136971,138605,139554,139279,139883,140225,141197,141384,0
FR823,1017956,1026455,1035271,1044429,1053182,1063500,1073184,1082465,1084428,1079100,1078729,1081244,1082014,1080771,1083312,1083952,1081896,1081455,0
FR824,1846878,1860948,1876310,1891344,1905689,1921821,1937405,1958926,1966005,1967299,1972018,1975896,1984784,1993177,2006069,2016345,2026120,2035414,0
FR825,908895,921032,933602,946272,958745,972379,985099,995934,1001408,1007303,1008183,1012735,1021669,1028583,1038212,1046733,1056735,1064536,0
FR826,503783,508497,513276,518320,523398,529035,534291,538141,538902,540065,543105,546630,546314,549949,554374,556932,560579,563386,0
FR831,120753,123185,125662,128098,130613,133128,135718,139362,140953,141330,143600,145846,145429,149234,151652,153526,155087,157488,0
FR832,143786,146088,148431,150929,153359,155964,158400,159847,162013,164344,166093,168640,170828,170974,172560,173848,175665,176795,0
HR031,0,296416,296675,296542,296537,296755,297144,297534,297872,297433,297262,296585,295826,295067,294294,293172,290579,288328,285432
HR032,0,55914,55496,55190,55193,55126,54311,53871,53290,52673,51804,51060,50333,49505,48976,48150,47213,46485,45450
HR033,0,154111,155859,157641,159369,161250,163265,165497,167152,168467,169292,170053,170775,171380,171642,170975,169853,169306,168302
HR034,0,109694,110157,110470,110640,110888,111207,111642,111645,111680,110925,109687,108296,106910,105819,105041,103608,102238,100695
HR035,0,432879,437669,440715,443153,447379,450287,452345,453798,454687,455278,455021,454961,454867,455046,454229,452841,451226,448812
HR036,0,197222,198341,199711,201024,202622,204024,205694,207141,208063,208684,208355,207864,207608,207892,208262,207939,208109,208323
HR037,0,116954,117693,118088,118271,118917,119557,120387,121111,122012,122726,122665,122496,122461,122239,122400,122257,121671,121325
HR041,0,770392,773205,772115,773543,776540,777216,779521,782128,784532,787448,789655,791883,794101,796866,799999,801349,803647,803900
HR042,0,295309,298520,301314,304333,306728,309164,311394,313337,315088,316539,317488,318235,318702,318679,317875,315529,313072,310561
HR043,0,139728,138941,138139,137305,136629,136302,135553,134666,134126,133781,133063,132267,131392,130510,129547,128469,127060,125849
HR044,0,180869,180400,179733,178928,178433,178261,177905,177601,177075,176628,176095,175585,174854,173974,172775,171320,169805,167768
HR045,0,121689,121277,120650,119960,119290,118839,118117,117588,117113,116435,115800,115148,114580,114089,113019,111782,110129,108454
HR046,0,113973,114158,114131,114106,114055,114075,113958,113830,113767,113862,113856,113693,113545,113284,112858,112371,111669,110456
HR047,0,130217,129438,128518,127445,126528,125577,124517,123308,122370,121325,120139,118722,117508,116160,114805,112848,110841,108829
HR048,0,92294,91679,91224,90710,89697,89092,88362,87559,86913,85836,85041,84273,83437,82612,81498,79886,78239,76131
HR049,0,83492,83322,83028,82612,82174,81727,81145,80562,80017,79126,78287,77256,76168,75446,74452,72769,70937,68708
HU101,0,1759209,0,1719342,1705309,1697343,1698106,1696128,1702297,1712210,1721556,1733685,1727495,1735711,1744665,1757618,1759407,1752704,0
HU102,0,1071898,0,1105412,1124395,1143629,1157564,1176550,1195020,1213290,1229880,1237561,1213323,1218172,1220748,1226115,1234541,1247372,0
HU110,0,0,0,0,0,0,0,0,0,0,0,0,0,1735711,1744665,1757618,1759407,1752704,1749734
HU120,0,0,0,0,0,0,0,0,0,0,0,0,0,1218172,1220748,1226115,1234541,1247372,1261864
HU211,0,428115,0,428409,428579,428798,428332,428711,428572,428295,427416,426120,421927,421086,419506,417651,418487,416215,416691
HU212,0,316998,0,315515,315886,315544,314783,315036,314649,314450,312431,311411,303864,302451,300677,299110,297914,297381,297454
HU213,0,375617,0,369747,368519,366555,365009,363706,361620,360387,358807,356573,353798,351165,349007,346647,344302,342501,341425
HU221,0,434209,0,439046,440138,439922,441606,442667,444384,447033,448435,449967,444935,448312,450318,452638,455217,457344,461518
HU222,0,269149,0,267429,266342,265229,264361,263251,261877,260950,259364,257688,256215,255294,254580,253997,253689,253109,253305
HU223,0,300496,0,297853,296705,295197,294175,293443,291678,290204,288591,287043,283249,281673,279623,277290,275027,272798,270634
HU231,0,408147,0,404709,402260,400313,398355,398215,396633,394911,393758,391455,380904,377142,373984,371110,368135,365726,363721
HU232,0,337930,0,335701,334065,331802,329399,328496,325024,322197,320578,317947,318778,318096,315512,312084,309115,306698,303802
HU233,0,251594,0,248998,247287,245350,242946,240966,238431,235874,233650,231183,231533,229942,227996,225936,223618,221799,219317
HU311,0,753497,0,744484,738143,731854,725779,718951,709634,701160,692771,684793,688922,682350,674999,667594,660549,654402,648216
HU312,0,327733,0,325029,323769,322756,320886,319460,316874,314441,311454,307985,309175,306336,303503,301296,299219,296927,295792
HU313,0,221605,0,219447,218128,216501,214824,213030,210182,207637,204917,201919,202734,200755,198392,195923,193946,192573,190937
HU321,0,553264,0,551837,550265,549372,547357,545641,543802,542192,541298,539674,543452,541352,539507,537268,534974,532399,530464
HU322,0,420461,0,416147,413174,410823,407232,403622,399200,394891,390775,386752,390026,386654,383489,379897,376334,373631,371271
HU323,0,589989,0,586193,583564,581623,578573,576054,571018,565326,560429,555496,565317,563653,561379,562357,563075,562058,558361
HU331,0,547954,0,544116,541584,540499,537862,536290,533710,530379,528418,524841,521852,519930,516892,513687,511419,508017,505602
HU332,0,401919,0,396131,392845,389590,385847,382190,376657,371322,366556,361802,362662,359153,355199,351148,347058,342438,338025
HU333,0,430514,0,426817,425785,424849,423585,423751,424139,423826,423240,421827,411764,409571,407389,406205,404459,401469,400238
IE011,419074,423852,430644,437808,447228,455607,466767,480390,493331,505266,510639,514613,515800,516900,516728,517254,520904,527085,0
IE012,215777,219449,224137,229113,234905,240515,249450,259731,268731,274249,278474,282769,286326,288798,289600,290924,292680,296610,0
IE013,361154,367094,377370,386864,392818,402692,409422,420053,429087,436333,438316,440333,439759,441331,441263,441897,446089,451293,0
IE021,1094487,1105442,1119154,1130584,1141887,1156666,1177692,1219221,1247328,1257044,1259332,1261332,1260940,1264513,1281345,1308370,1331306,1348462,0
IE022,386532,398099,409756,423042,436649,452644,473097,491632,509075,518957,526481,532570,539365,541990,545737,551976,559803,569215,0
IE023,329083,333966,338508,341665,344792,351237,357032,364404,373386,376621,378212,378095,380599,381426,382300,383586,383633,386923,0
IE024,407602,414496,421825,428726,436141,446286,458381,471791,486040,493874,497314,499088,500329,502559,502751,504520,508655,514370,0
IE025,563856,570385,578308,586389,594431,606025,616315,632896,650787,658978,660660,662081,666169,672262,678128,679100,683216,690425,0
IE041,0,0,0,0,0,0,0,0,0,0,0,0,392323,392905,392485,391933,393115,397090,400868
IE042,0,0,0,0,0,0,0,0,0,0,0,0,439759,441331,441263,441897,446089,451293,455384
IE051,0,0,0,0,0,0,0,0,0,0,0,0,469755,470715,471558,473033,473205,476512,480408
IE052,0,0,0,0,0,0,0,0,0,0,0,0,411173,413270,413493,415073,419083,424781,428436
IE053,0,0,0,0,0,0,0,0,0,0,0,0,666169,672262,678128,679100,683216,690425,696021
IE061,0,0,0,0,0,0,0,0,0,0,0,0,1260940,1264513,1281345,1308370,1331306,1348462,1360963
IE062,0,0,0,0,0,0,0,0,0,0,0,0,662842,665985,669980,677297,687592,699210,708423
IE063,0,0,0,0,0,0,0,0,0,0,0,0,286326,288798,289600,290924,292680,296610,299889
IS001,0,0,0,179992,181917,184244,187426,191919,197945,201251,200907,202341,203594,205675,208752,211282,213619,216878,222484
IS002,0,0,0,108479,108653,109333,112465,115753,117514,118117,116723,116111,115981,116182,116919,117818,118910,121471,125966
LI000,32426,32863,33525,33863,34294,34600,34905,35168,35356,35589,35894,36149,36475,36838,37129,37366,37622,37810,38114
LT001,189453,187990,186484,184992,182751,179626,175813,173028,170249,167603,164833,158403,154980,152139,149851,147809,145109,141616,0
LT002,708531,702090,695033,689787,682074,671923,658100,650408,643358,638385,629896,610225,599638,592816,587238,583047,577358,569875,0
LT003,388015,386129,382076,379878,376854,372541,364486,360434,357201,355084,350306,340047,334744,331553,329013,327300,324618,320507,0
LT004,189721,188775,187281,185970,184058,181376,177439,174810,172200,169973,167143,162205,159273,156455,154084,151793,149077,145360,0
LT005,302829,300305,296871,294182,290097,284918,278262,273701,268815,264319,259374,251401,246298,242340,238748,235394,231001,225033,0
LT006,373605,370444,366330,362783,357441,350938,341761,335221,328699,323353,316278,303110,295824,290471,285763,281632,276329,270482,0
LT007,134924,134277,132982,131808,130179,127690,124020,121549,119179,117100,114763,110511,108125,106335,104623,103083,101200,98608,0
LT008,180499,179952,178315,177139,175090,172426,167888,164963,162431,160532,157718,152594,149843,147728,145482,143511,141293,137769,0
LT009,188621,186368,183973,181638,178637,175226,170829,167678,164167,161062,157472,152577,149001,145760,142564,140170,137193,133481,0
LT011,0,0,0,0,0,0,0,0,0,0,0,0,0,806308,806106,807523,805380,805173,805367
LT021,0,0,0,0,0,0,0,0,0,0,0,0,0,152139,149851,147809,145109,141616,138095
LT022,0,0,0,0,0,0,0,0,0,0,0,0,0,592816,587238,583047,577358,569875,563112
LT023,0,0,0,0,0,0,0,0,0,0,0,0,0,331553,329013,327300,324618,320507,317252
LT024,0,0,0,0,0,0,0,0,0,0,0,0,0,156455,154084,151793,149077,145360,141287
LT025,0,0,0,0,0,0,0,0,0,0,0,0,0,242340,238748,235394,231001,225033,218726
LT026,0,0,0,0,0,0,0,0,0,0,0,0,0,290471,285763,281632,276329,270482,265467
LT027,0,0,0,0,0,0,0,0,0,0,0,0,0,106335,104623,103083,101200,98608,95817
LT028,0,0,0,0,0,0,0,0,0,0,0,0,0,147728,145482,143511,141293,137769,134139
LT029,0,0,0,0,0,0,0,0,0,0,0,0,0,145760,142564,140170,137193,133481,129639
LU000,433600,439000,444050,448300,454960,461230,469086,476187,483799,493500,502066,511840,524853,537039,549680,562958,576249,590667,602005
LV003,0,317507,312976,309652,305926,301786,297923,294023,290637,285968,279287,271143,266433,262755,258034,254722,251088,246317,243032
LV005,0,379576,372837,367352,359881,352031,344727,337738,331614,323016,314074,304986,298176,292674,286238,281581,276538,270211,264857
LV006,0,753006,738596,729218,721640,712262,706617,702561,697272,687443,673433,659418,649853,643615,643368,641007,639630,641423,637971
LV007,0,359632,359670,361427,363310,364486,366399,368897,372740,374535,373918,371952,370128,369987,367038,367609,366347,364954,367266
LV008,0,252752,249370,246677,243342,239650,235754,231830,228424,224147,218208,211995,208728,205949,201915,199027,195998,191794,188494
LV009,0,290911,287507,285064,282421,279509,276454,273791,271123,267725,261584,255111,251495,248845,244875,242150,239356,235417,232759
ME000,603152,605988,608460,610510,612214,613420,613109,614624,615543,617157,619001,619850,620308,620893,621521,622099,622218,622387,622359
MK001,133676,133950,133043,133117,133235,133360,133214,133150,153929,153872,153837,153880,153764,153554,153414,153268,152915,152569,152247
MK002,204637,204899,203246,203370,203325,202878,202154,201802,180422,180100,179846,179695,179080,178551,177982,177408,176876,176261,175615
MK003,223358,224220,221050,221625,222203,222628,222623,222141,222221,222064,221899,221811,221219,220455,220182,220049,219704,219729,219654
MK004,173447,174033,170862,171367,171840,172117,171880,172067,172238,172485,172693,173024,173083,173291,173435,173537,173519,173517,173380
MK005,244142,244086,238232,237873,237432,236874,236316,235861,235141,234659,234320,233952,233306,232618,232089,231483,230757,229993,228970
MK006,301812,304454,303306,304841,306461,308040,309507,310853,312106,313110,314194,315413,316517,317490,318341,319436,320215,320765,321525
MK007,170383,171265,172014,172648,173200,173703,173890,174076,174139,174415,174876,175211,175323,175560,175799,176115,176173,176127,176219
MK008,570123,574205,574898,578813,582196,585596,588930,591991,594981,597914,601057,604298,607502,610775,614168,617568,620839,624522,627498
MT001,0,361034,363799,366028,368250,370705,373992,374653,376796,379748,382705,383685,386143,391087,397968,407958,418490,428091,442978
MT002,0,30381,30842,31268,31617,31963,31007,30963,31036,31178,31322,31304,31403,31422,31456,31733,31925,32206,32723
NL111,0,0,0,154634,154611,153912,154302,153809,153063,152172,152004,151530,150782,149838,148944,148966,148583,147393,146785
NL112,0,0,0,52591,52285,51915,51206,50622,50147,49401,49119,49135,48724,48370,47958,47560,47111,46850,46396
NL113,0,0,0,365772,367488,369245,368534,369183,370249,372519,375545,378371,381369,383497,385826,387416,388027,389338,389763
NL121,0,0,0,330182,331198,331630,331136,330784,330764,331455,332048,332884,332742,332938,332836,332577,332532,332795,0
NL122,0,0,0,104854,104968,105111,105214,105335,105564,105802,106176,106291,106392,106401,106254,106152,106190,106501,0
NL123,0,0,0,204751,205900,206236,205880,206090,206861,207554,208081,208107,208080,207523,207227,207528,207318,207578,0
NL124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324368,324103,324077,324367,324251
NL125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135594,135377,135313,135743,136004
NL126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186355,186777,186650,186764,187013
NL131,0,0,0,183642,184281,185081,185722,186669,187899,188915,189196,189787,189816,189647,189493,189359,189597,192497,192102
NL132,0,0,0,170646,170934,171030,171027,171169,171345,171479,171684,171267,170578,169819,169448,168812,168336,168131,167842
NL133,0,0,0,126966,127200,127258,127732,128359,128891,129524,130101,130357,130413,130452,130047,130405,130696,131164,132156
NL211,0,0,0,339981,341560,342641,344801,346896,349296,351878,354054,356161,358148,359806,360744,361694,364300,366319,368819
NL212,0,0,0,146764,148649,149905,151046,151255,151706,152265,152859,152927,152934,152818,152611,152982,153455,154159,154834
NL213,0,0,0,613932,615303,616886,617682,618223,618992,621292,623432,625377,626586,626726,626342,625976,626525,627209,627848
NL221,0,0,0,639799,642413,644011,645383,646668,648368,650922,654463,656372,659218,661985,664067,667946,672027,677662,683240
NL224,0,0,0,230210,231078,232385,233076,233245,233769,234148,234769,235257,236002,236688,237076,237548,238305,239890,241244
NL225,0,0,0,385121,385325,402785,402675,401729,401766,402200,401894,401634,401476,400727,399707,398772,399260,399921,400416
NL226,0,0,0,705292,708113,692829,694570,697417,699966,703792,707810,711408,714049,716391,718842,722312,725759,730428,735203
NL230,317206,328936,341721,351680,359904,365859,370656,374424,378688,383449,387881,391967,395525,398441,399893,401791,404068,407818,411670
NL310,1107849,1117997,1139925,1152218,1162258,1171291,1180039,1190604,1201350,1210869,1220910,1228794,1237117,1245294,1253672,1263572,1273613,1284504,1295484
NL321,0,0,0,361764,363743,364858,365386,365810,366561,368174,370179,371039,372017,371865,371616,372095,372606,373266,374461
NL322,0,0,0,223936,225334,227148,228353,228358,228864,229879,230790,231725,232531,232725,233359,234093,235213,237188,0
NL323,0,0,0,187456,188005,187693,188582,189400,190194,191470,192328,193294,193769,193772,193923,194138,195029,196180,197182
NL324,0,0,0,217606,217572,216794,216910,216762,217327,217977,219690,221070,222241,223724,225680,227647,229572,231555,232834
NL325,0,0,0,154974,155539,155653,156066,157258,158764,159955,161194,162741,164062,165362,166375,167158,168130,169499,170860
NL326,0,0,0,1184987,1194634,1204536,1209471,1213535,1222305,1235514,1251327,1267128,1280160,1291735,1305307,1320301,1335980,1351103,0
NL327,0,0,0,242397,242438,242421,241816,241947,242148,243476,243576,244480,245042,245117,245109,246497,248324,250692,252974
NL328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233359,240505,241621,243632,245196
